,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
1188888,17.35856223,2.084705066,15.49965848,87.15330621,1.500006883,5.174838791,0.813741457,1.140323989,1.920121783,0.344258977,8.324745178,25.77372815,0.004559795,4.814846016,0.000468254,0.042498686,-0.002148525,-0.002327268,-9.70E-05,-1.75E-05,-0.000688343,-1.68E-06,-3.57E-05,-7.34E-06,0.000746088,0.001108139,6.63E-14,-11.99880372,0.000254842,0.001396704,8.64E-05,-6.50E-06,0.000345309,0.001752349,0.954281493,1.004716226,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,1.048528333,-0.391707711,1.166552667,0.852631549,0.770254439,2.4038003,1.039512384,281.2684063,475722075,TRUE,TRUE
1189639,16.88585107,3.472315133,9.52175671,169.3359262,1.008537248,2.492180491,0.969257994,0.989285912,1.085955532,0.410680601,7.285243468,38.88206473,-0.005276498,-1.498525069,0.006516318,0.038556656,-0.002730786,-0.002907097,-3.49E-05,-2.05E-05,-0.000568705,-8.09E-07,-2.25E-05,-9.80E-06,0.004343326,11.46609169,0.180267944,-0.962717863,0.000200349,0.001062949,-3.42E-05,7.66E-05,0.000229324,-0.000271311,1.116506406,0.959206298,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.951654857,0.884306107,1.012974677,0.917326459,0.742196913,1.930924386,0.96217427,279.6635964,476021724,TRUE,TRUE
1198899,5.78747904,2.724819598,34.62510967,101.536376,1.122532882,2.015082648,0.855289317,1.059209972,1.369844406,0.383806974,6.503133176,28.35440521,0.004870343,4.383535371,0.000238825,0.034508341,-0.004040704,-0.004339054,-6.41E-05,-2.87E-05,-0.000725671,-1.70E-06,-4.35E-05,-8.45E-06,0.000722184,24.39442186,4.50E-15,-0.780913953,0.000251289,0.001129556,-0.000103466,4.30E-05,0.000344241,0.001157244,1.203302672,1.04083884,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,0.981416198,1.091386903,0.998759883,1.160445931,1.133615366,0.742169516,0.904785603,276.2697791,479716464,TRUE,TRUE
1200118,4.158359068,4.813076476,12.50161852,135.1645272,1.624135639,2.90479491,0.910437552,1.239710716,1.282939653,0.453057845,6.407505504,34.0359794,0.000653569,0.128878993,0.004154276,0.028380459,-0.0026123,-0.002354845,-9.92E-05,-2.12E-05,-0.000627809,-3.38E-06,-3.45E-05,-8.57E-06,1.06E-06,3.10E-73,2.38E-06,-4218.496887,0.000182848,0.001460345,-0.000103984,-7.22E-06,0.000529309,0.001923115,0.804375403,1.020430369,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,0.835793484,1.21463891,1.413914864,1.115983865,1.091684773,0.967471734,0.899142398,275.9035691,480202845,TRUE,TRUE
1203413,3.019294263,3.78896448,6.540147156,42.41385043,0.808086878,3.749124474,0.809308063,1.632855231,0.175827639,0.320456128,7.141688594,35.03704668,-0.001703503,-0.856578731,0.005644247,0.027422808,-0.00250998,-0.002548647,-9.30E-05,-4.20E-05,-0.000576602,-1.55E-06,-2.04E-05,-8.30E-06,0.004739352,155.091779,0.012123434,-1.103971467,0.000305726,0.001404886,-0.000149177,0.00012152,0.000211556,0.0016724,1.079839084,1.064013128,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.077535951,1.694701692,1.0041327,1.077254712,1.127653034,0.308461824,0.951721366,279.21349,481517550,TRUE,TRUE
1204193,1.595591383,4.118987579,16.11242314,22.51020193,0.558439234,3.271263182,0.581796735,1.63117595,0.800360927,0.433130218,7.065173743,32.11703345,0.001523085,2.559670968,0.003116859,0.039493528,-0.000779388,-0.003284852,-9.85E-05,-8.63E-06,-0.000580805,-2.68E-06,-4.43E-05,-8.35E-06,6.94E-07,6.86E-79,1.81E-05,-5485.39068,0.000276606,0.00123312,6.24E-06,0.000101704,0.000201036,0.000168117,1.104098966,1.080540976,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.022877085,1.161095901,1.22260861,1.064152686,1.021581064,0.546748237,0.94669495,275.4596041,481828770,TRUE,TRUE
1205251,9.714704905,3.246025444,17.79753408,102.3121973,1.091915125,2.127117597,1.058389004,1.254830557,0.927949015,0.413476677,8.268467233,33.86968069,0.000120282,-0.438414209,0.005135924,-0.000517978,-0.004646083,-0.002798129,-6.72E-05,-1.89E-06,-0.000613887,-3.25E-06,-4.14E-05,-1.03E-05,0.004096618,6.79E-07,0.036677332,-2.732761682,0.000239369,0.001249123,5.86E-05,0.00016458,0.000323769,-0.000119789,0.982222557,0.928689228,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.029590941,1.652946465,0.593270265,1.005072649,0.963814974,0.011228634,1.035600868,277.2020706,482250912,TRUE,TRUE
1205384,7.921770228,4.368069577,11.65174294,124.6783874,1.714871252,1.795394602,1.122396051,1.259631631,0.856090721,0.518399651,8.169216307,30.35928057,0.001907147,0.92793172,0.003754507,0.014019558,-0.003838679,-0.003926034,-9.61E-05,-3.27E-07,-0.000665885,-3.40E-06,-6.52E-05,-8.80E-06,0.006554235,3.35E-14,0.003536052,-0.553901431,0.000282724,0.001315761,-0.000127317,-5.80E-06,0.000656103,0.001063932,0.920176814,0.999564795,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,1.001217876,0.873636768,0.40886782,0.869337303,0.958421924,0.851204942,1.028911339,280.0300596,482303979,TRUE,TRUE
1207700,7.502329536,3.886218727,22.90404478,105.9076775,1.617443257,2.179453666,0.823508507,0.920603921,0.559171369,0.432324698,7.561533575,29.21822848,0.004047286,3.899847715,0.00101408,0.042239061,-0.005026256,-0.001282186,-0.000109178,-7.65E-06,-0.000581564,-2.00E-06,-1.44E-05,-8.09E-06,0.000531179,0.070803624,8.29E-14,-3.117523538,0.000175845,0.000938852,-6.57E-05,6.21E-05,0.000415627,-0.000388254,0.920938421,1.144020976,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,1.017382317,-0.041784598,0.814521076,1.113189205,0.593995442,1.742171376,0.983301029,277.5545508,483228063,TRUE,TRUE
1209960,7.769190511,3.835277454,41.83210232,46.43255485,1.022089849,1.881931117,0.976164576,1.4960102,1.003262859,0.343499415,7.598882973,24.75058,0.006691021,3.008199861,0.002717022,0.013882901,-0.005200976,-0.004330085,-7.29E-05,1.04E-05,-0.00066648,-3.11E-06,-5.06E-05,-6.79E-06,0.008017687,389.8588369,5.13E-11,-0.972030069,0.000235081,0.001411755,7.66E-05,7.78E-05,0.000415404,0.001976982,1.147748583,1.154951468,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,1.115458933,0.811675715,0.913003955,1.029836648,0.979796448,1.651637621,0.986682844,278.8315862,484129803,TRUE,TRUE
1210617,3.163799316,4.645683863,19.39860436,33.29309352,1.083385612,2.412079666,0.942425558,1.34588339,0.587904161,0.479154562,7.859282477,35.95903953,-0.002149673,-0.928737285,0.006166102,0.021052258,-0.005139969,-0.003220814,-9.79E-05,-4.08E-05,-0.000646485,-4.09E-06,-2.82E-05,-6.31E-06,0.000911884,2.60E-06,9.07E-15,-9.376623983,0.000204096,0.00173559,-6.39E-05,3.79E-06,8.35E-05,0.001240202,0.94620419,1.045318981,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.170177716,1.316326719,0.925765893,1.02861122,0.812611891,0.69333742,1.005909481,277.1907884,484391946,TRUE,TRUE
1214807,10.03615413,4.887249391,13.99834039,101.1823894,1.457684584,2.199008569,0.940490856,1.721969291,1.042858113,0.547943164,8.032073709,25.12461094,0.006212961,7.162687475,-0.001643855,0.021458145,-0.003903332,-0.004693141,-0.000111852,-1.05E-05,-0.000603483,-3.95E-06,-2.64E-05,-7.98E-06,0.066943281,0.118647673,1.75E-23,-0.254514018,0.00028069,0.001055357,1.48E-05,2.89E-05,8.26E-05,0.000349236,0.975094439,1.061727443,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.915043991,0.466118931,1.06550931,1.025093822,1.198844688,1.49293506,1.01918784,279.0039846,486063756,TRUE,TRUE
1219955,7.301720777,3.853362588,31.72972053,34.33473382,1.506857297,1.96469091,0.64944543,1.22798819,0.760859109,0.394950665,5.725711795,35.77963135,-0.001197066,-0.829750057,0.004857963,0.02566872,-0.004474593,-0.00365392,-9.43E-05,-3.52E-05,-0.000641854,-2.85E-06,-2.92E-05,-8.92E-06,0.005659128,3.447506828,0.037286005,-0.356257285,0.000199405,0.001649378,-1.32E-05,-6.75E-05,-0.000163428,0.00033875,1.153823831,0.958136063,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,1.049393347,0.360027966,0.948804138,1.152501113,0.986712165,1.546324361,0.848980937,277.0974881,488117808,TRUE,TRUE
1221333,7.60409303,3.740455835,13.35004722,79.42188225,1.158273248,2.534355473,0.471085825,1.176442803,1.093534026,0.459120129,6.687655737,34.57026316,-0.001807687,0.098433639,0.004783565,0.033121746,-0.004148627,-0.004212733,-0.000104394,-1.92E-05,-0.000569359,-2.73E-06,-6.81E-05,-1.00E-05,0.121128853,2.22E-54,0.314669644,-0.816184381,0.000269697,0.001363257,-8.22E-05,2.07E-05,0.000112242,0.001644332,1.01512759,0.788568163,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.189486915,1.390417468,1.397024591,0.879500481,1.251491917,0.352646395,0.918291095,280.7299038,488667630,TRUE,TRUE
1221895,2.668216334,4.014411501,24.0649875,92.87413595,0.829277188,3.475395581,1.468533594,1.499502604,1.060299679,0.426987945,7.80462881,38.44438332,-0.003310274,-1.413950066,0.005298061,0.029685329,-0.003094645,-0.002403755,-7.63E-05,-3.22E-05,-0.00060558,-2.73E-06,-6.73E-06,-7.28E-06,0.000601722,0.000423572,1.33E-14,-20.35247308,0.000254737,0.000177802,-2.54E-05,8.80E-05,0.000317009,0.000622342,0.94610119,1.165176275,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.15736258,1.747888237,1.084097699,1.106156578,1.032560664,0.67807722,1.001958303,277.2687835,488891868,TRUE,TRUE
1227108,1.440865294,3.902001528,31.84138996,34.12326832,1.557477944,2.42172301,0.615769639,1.52528694,0.371496392,0.279127072,6.398703954,31.16034244,4.49E-06,2.462250827,0.004237394,0.027875531,-0.003252779,0.000733085,-7.35E-05,-1.26E-05,-0.00059964,-1.84E-06,-3.74E-05,-8.40E-06,0.029554411,10.33390069,2.20E-24,-0.564763685,0.000244194,0.001219095,-0.000107175,-8.07E-05,0.000221922,0.000262399,1.034999331,1.051841299,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,0.846739305,-0.11324044,1.069936215,0.902603033,1.213983956,1.439539028,0.898359949,281.1209008,490971855,TRUE,TRUE
1228367,7.497086433,5.493813074,19.16257644,80.04709857,1.677702358,1.096052387,0.90335502,0.977634399,0.760985566,0.718937144,9.120492005,31.04236803,0.002580474,1.483464192,0.002873564,0.018527688,-0.001339677,-0.000201791,-7.32E-05,-3.80E-05,-0.000634604,-2.41E-06,-3.32E-06,-9.20E-06,0.010944173,0.031997744,2.24E-10,-1.460206884,0.000197147,0.000667032,-0.000113284,8.24E-05,0.000209,0.001252953,0.975802057,1.049295113,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,1.117994277,0.042044814,0.959257627,0.833872498,0.441209292,1.217760677,1.095700601,277.7064575,491474196,TRUE,TRUE
1229325,7.017814466,3.423586648,14.32019063,52.74945801,0.911340518,2.695674779,0.772783178,0.944979986,0.722137971,0.411586435,8.062317822,36.13480617,-0.002060383,0.360385084,0.004568323,0.022509272,-0.001165812,-0.004498532,-0.000106747,-4.49E-07,-0.000586934,-2.21E-06,-3.65E-05,-6.93E-06,0.179946311,1.31E-51,0.355252977,-0.777596836,0.000188777,0.001020302,-6.08E-05,-3.55E-06,-4.08E-05,0.002170035,1.120228353,0.862432577,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.832634071,0.711251787,1.206162761,0.886319206,1.592542637,1.736554967,1.021200222,276.820815,491856438,TRUE,TRUE
1236502,5.435774106,4.791419855,9.126445071,136.2685056,1.455327294,2.749964531,0.807157778,1.157761904,0.68213366,0.585486138,8.298583446,28.33500417,0.004070846,1.757993951,0.003457426,0.020676428,-0.003454158,-0.003826455,-7.96E-05,-4.93E-05,-0.000639105,-1.86E-06,-4.70E-05,-7.18E-06,0.006228999,0.006577952,0.020699098,-1.507477082,0.000212323,0.000983103,4.89E-05,-0.000124002,0.000119546,0.001361991,1.233969407,1.057618614,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,0.902496197,1.26353586,1.135320623,0.984521158,1.235240016,1.082371432,1.03795274,278.337559,494720061,TRUE,TRUE
1244049,3.245239175,3.488335072,23.12970695,82.45814549,1.130155198,3.712331016,0.893351149,1.183228835,0.617259564,0.412196941,7.504218737,28.59550576,0.005634721,2.169380427,0.00041234,0.017649336,-0.003289639,-0.004620889,-8.77E-05,-9.47E-06,-0.000667384,-1.95E-06,-4.54E-05,-8.39E-06,0.130522711,4.81E-52,2.202426403,-1.625165735,0.000262601,0.001342311,-4.03E-05,8.96E-05,6.33E-05,0.001546194,1.092247648,0.961862395,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,0.96442732,1.05456707,0.753249993,1.053597462,0.705091748,1.557900276,0.979500618,279.1988443,497731314,TRUE,TRUE
1255404,5.563963642,2.515348822,23.24907534,96.8799238,1.185355983,3.077396226,0.576908367,0.601682705,0.581916164,0.564460197,7.870067238,33.41957691,-0.002019731,4.704176816,0.002973581,0.034168569,-0.007712952,-0.001518367,-5.00E-05,-2.00E-05,-0.000600907,-2.52E-06,-1.92E-05,-9.72E-06,0.052810529,376.9412022,1.63E-24,-0.861417155,0.000179374,0.001173884,-9.81E-05,7.67E-05,-0.000271279,0.00128522,0.826422149,0.873784976,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,1.040342105,0.28983636,0.902663253,1.017069372,1.591110385,0.813080304,1.006679885,278.1973803,502261959,TRUE,TRUE
